"","id","trait","sex","mr","note","population","unit","category","group_name","build","ontology","nsnp","pmid","sample_size","priority","ncase","year","subcategory","author","consortium","ncontrol","sd","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","log_path","build_matches"
"11","finn-a-AD_EO","Alzheimer's disease (Early onset)","Males and Females",1,"NA","European","NA","Binary","public","HG19/GRCh37",NA,16152119,NA,NA,0,314,2020,"NA","NA","NA",67781,NA,8087600,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-AD_EO/finn-a-AD_EO.tsv.gz","FINN-A-AD_EO",7720773,7135213,16,23,1848295,1845362,0,22,"GRCH38",2883410,3959857,1230607,1312,56040,57707,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-AD_EO/logs/MungeSumstats_log_msg.txt",FALSE
"12","finn-a-AD_EO_EXMORE","Alzheimer's disease (Early onset)","Males and Females",1,"NA","European","NA","Binary","public","HG19/GRCh37",NA,16152119,NA,NA,0,314,2020,"NA","NA","NA",36873,NA,8087600,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-AD_EO_EXMORE/finn-a-AD_EO_EXMORE.tsv.gz","FINN-A-AD_EO_EXMORE",7668235,7099398,23,23,1836053,1833160,2,22,"GRCH38",2871233,3947896,1219212,1308,55308,57295,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-AD_EO_EXMORE/logs/MungeSumstats_log_msg.txt",FALSE
"13","finn-a-AD_EXMORE","Alzheimer's disease (more excluded)","Males and Females",1,"NA","European","NA","Binary","public","HG19/GRCh37",NA,16152119,NA,NA,0,1788,2020,"NA","NA","NA",36873,NA,8087600,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-AD_EXMORE/finn-a-AD_EXMORE.tsv.gz","FINN-A-AD_EXMORE",7674463,7103383,101,23,1837674,1834778,21,22,"GRCH38",2872704,3948887,1220530,1310,55363,57375,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-AD_EXMORE/logs/MungeSumstats_log_msg.txt",FALSE
"14","finn-a-AD_LO","Alzheimer's disease (Late onset)","Males and Females",1,"NA","European","NA","Binary","public","HG19/GRCh37",NA,16152119,NA,NA,0,1232,2020,"NA","NA","NA",67778,NA,8087600,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-AD_LO/finn-a-AD_LO.tsv.gz","FINN-A-AD_LO",7721376,7135671,73,23,1848396,1845462,16,22,"GRCH38",2883551,3960069,1230747,1312,56049,57714,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-AD_LO/logs/MungeSumstats_log_msg.txt",FALSE
"15","finn-a-AD_LO_EXMORE","Alzheimer's disease (Late onset)","Males and Females",1,"NA","European","NA","Binary","public","HG19/GRCh37",NA,16152119,NA,NA,0,1232,2020,"NA","NA","NA",36873,NA,8087600,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-AD_LO_EXMORE/finn-a-AD_LO_EXMORE.tsv.gz","FINN-A-AD_LO_EXMORE",7672205,7101857,78,23,1837108,1834213,15,22,"GRCH38",2872155,3948381,1220063,1310,55344,57367,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-AD_LO_EXMORE/logs/MungeSumstats_log_msg.txt",FALSE
"16","finn-a-Dementia_U","Undefined dementia","Males and Females",1,"NA","European","NA","Binary","public","HG19/GRCh37",NA,16152119,NA,NA,0,894,2020,"NA","NA","NA",95605,NA,8087600,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-Dementia_U/finn-a-Dementia_U.tsv.gz","FINN-A-DEMENTIA_U",7731283,7142692,21,23,1850846,1847907,4,22,"GRCH38",2885991,3962379,1232908,1312,56175,57820,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-Dementia_U/logs/MungeSumstats_log_msg.txt",FALSE
"17","finn-a-F5_ALZHDEMENT","Dementia in Alzheimer disease","Males and Females",1,"NA","European","NA","Binary","public","HG19/GRCh37",NA,16152119,NA,NA,0,1051,2020,"NA","NA","NA",94337,NA,8087600,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-F5_ALZHDEMENT/finn-a-F5_ALZHDEMENT.tsv.gz","FINN-A-F5_ALZHDEMENT",7730997,7142497,52,23,1850869,1847930,12,22,"GRCH38",2885927,3962237,1232834,1312,56172,57822,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-F5_ALZHDEMENT/logs/MungeSumstats_log_msg.txt",FALSE
"18","finn-a-F5_DEMENTIA","Dementia","Males and Females",1,"NA","European","NA","Binary","public","HG19/GRCh37",NA,16152119,NA,NA,0,2162,2020,"NA","NA","NA",93498,NA,8087600,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-F5_DEMENTIA/finn-a-F5_DEMENTIA.tsv.gz","FINN-A-F5_DEMENTIA",7731107,7142546,111,23,1850797,1847858,35,22,"GRCH38",2885937,3962324,1232871,1312,56175,57816,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-F5_DEMENTIA/logs/MungeSumstats_log_msg.txt",FALSE
"19","finn-a-F5_DEMINOTH","Dementia in other diseases classified elsewhere","Males and Females",1,"NA","European","NA","Binary","public","HG19/GRCh37",NA,16152119,NA,NA,0,252,2020,"NA","NA","NA",94337,NA,8087600,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-F5_DEMINOTH/finn-a-F5_DEMINOTH.tsv.gz","FINN-A-F5_DEMINOTH",7730885,7142420,0,23,1850788,1847849,0,22,"GRCH38",2885901,3962284,1232811,1312,56172,57806,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-F5_DEMINOTH/logs/MungeSumstats_log_msg.txt",FALSE
"20","finn-a-F5_DEMNAS","Unspecified dementia","Males and Females",1,"NA","European","NA","Binary","public","HG19/GRCh37",NA,16152119,NA,NA,0,893,2020,"NA","NA","NA",94337,NA,8087600,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-F5_DEMNAS/finn-a-F5_DEMNAS.tsv.gz","FINN-A-F5_DEMNAS",7731026,7142502,26,23,1850858,1847919,7,22,"GRCH38",2885935,3962258,1232827,1312,56172,57816,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-F5_DEMNAS/logs/MungeSumstats_log_msg.txt",FALSE
"21","finn-a-F5_VASCDEM","Vascular dementia","Males and Females",1,"NA","European","NA","Binary","public","HG19/GRCh37",NA,16152119,NA,NA,0,420,2020,"NA","NA","NA",94337,NA,8087600,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-F5_VASCDEM/finn-a-F5_VASCDEM.tsv.gz","FINN-A-F5_VASCDEM",7730940,7142442,8,23,1850794,1847855,0,22,"GRCH38",2885924,3962288,1232808,1312,56172,57811,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-F5_VASCDEM/logs/MungeSumstats_log_msg.txt",FALSE
"22","finn-a-G6_ALZHEIMER","Alzheimer disease","Males and Females",1,"NA","European","NA","Binary","public","HG19/GRCh37",NA,16152119,NA,NA,0,1739,2020,"NA","NA","NA",67785,NA,8087600,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-G6_ALZHEIMER/finn-a-G6_ALZHEIMER.tsv.gz","FINN-A-G6_ALZHEIMER",7721683,7135879,120,23,1848474,1845540,20,22,"GRCH38",2883608,3960127,1230818,1312,56054,57720,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-G6_ALZHEIMER/logs/MungeSumstats_log_msg.txt",FALSE
"23","finn-a-G6_ALZHEIMER_EXMORE","Alzheimer disease (more excluded)","Males and Females",1,"NA","European","NA","Binary","public","HG19/GRCh37",NA,16152119,NA,NA,0,1739,2020,"NA","NA","NA",36873,NA,8087600,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-G6_ALZHEIMER_EXMORE/finn-a-G6_ALZHEIMER_EXMORE.tsv.gz","FINN-A-G6_ALZHEIMER_EXMORE",7674273,7103265,101,23,1837628,1834732,20,22,"GRCH38",2872666,3948862,1220485,1310,55362,57371,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-G6_ALZHEIMER_EXMORE/logs/MungeSumstats_log_msg.txt",FALSE
"24","finn-a-G6_PARKINSON","Parkinson's disease","Males and Females",1,"NA","European","NA","Binary","public","HG19/GRCh37",NA,16152119,NA,NA,0,953,2020,"NA","NA","NA",68589,NA,8087600,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-G6_PARKINSON/finn-a-G6_PARKINSON.tsv.gz","FINN-A-G6_PARKINSON",7721693,7135887,1,23,1848476,1845542,0,22,"GRCH38",2883613,3960131,1230819,1312,56054,57720,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-G6_PARKINSON/logs/MungeSumstats_log_msg.txt",FALSE
"25","finn-a-G6_PARKINSON_EXMORE","Parkinson's disease","Males and Females",1,"NA","European","NA","Binary","public","HG19/GRCh37",NA,16152119,NA,NA,0,953,2020,"NA","NA","NA",36958,NA,8087600,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-G6_PARKINSON_EXMORE/finn-a-G6_PARKINSON_EXMORE.tsv.gz","FINN-A-G6_PARKINSON_EXMORE",7671287,7101207,0,23,1836910,1834015,0,22,"GRCH38",2871947,3948153,1219876,1310,55340,57330,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-G6_PARKINSON_EXMORE/logs/MungeSumstats_log_msg.txt",FALSE
"26","finn-a-G6_PARKSCND","Secondary parkinsonism+Parkinsonism in other disease","Males and Females",1,"NA","European","NA","Binary","public","HG19/GRCh37",NA,16152119,NA,NA,0,194,2020,"NA","NA","NA",94467,NA,8087600,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-G6_PARKSCND/finn-a-G6_PARKSCND.tsv.gz","FINN-A-G6_PARKSCND",7730936,7142437,0,23,1850782,1847843,0,22,"GRCH38",2885903,3962278,1232821,1312,56169,57814,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-G6_PARKSCND/logs/MungeSumstats_log_msg.txt",FALSE
"27","finn-a-I9_VASCDEM","Vascular dementia","Males and Females",1,"NA","European","NA","Binary","public","HG19/GRCh37",NA,16152119,NA,NA,0,412,2020,"NA","NA","NA",96087,NA,8087600,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-I9_VASCDEM/finn-a-I9_VASCDEM.tsv.gz","FINN-A-I9_VASCDEM",7731283,7142692,11,23,1850846,1847907,3,22,"GRCH38",2885991,3962379,1232908,1312,56175,57820,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-I9_VASCDEM/logs/MungeSumstats_log_msg.txt",FALSE
"28","finn-a-KRA_PSY_DEMENTIA","Any dementia","Males and Females",1,"NA","European","NA","Binary","public","HG19/GRCh37",NA,16152119,NA,NA,0,2737,2020,"NA","NA","NA",75268,NA,8087600,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-KRA_PSY_DEMENTIA/finn-a-KRA_PSY_DEMENTIA.tsv.gz","FINN-A-KRA_PSY_DEMENTIA",7725722,7138678,141,23,1849434,1846497,39,22,"GRCH38",2884568,3961054,1231684,1312,56097,57762,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-KRA_PSY_DEMENTIA/logs/MungeSumstats_log_msg.txt",FALSE
"29","finn-a-PD2ND","Secondary parkinsonism","Males and Females",1,"NA","European","NA","Binary","public","HG19/GRCh37",NA,16152119,NA,NA,0,184,2020,"NA","NA","NA",96315,NA,8087600,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-PD2ND/finn-a-PD2ND.tsv.gz","FINN-A-PD2ND",7731283,7142692,0,23,1850846,1847907,0,22,"GRCH38",2885991,3962379,1232908,1312,56175,57820,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-PD2ND/logs/MungeSumstats_log_msg.txt",FALSE
"30","finn-a-PDSTRICT","Parkinson's disease, strict definition","Males and Females",1,"NA","European","NA","Binary","public","HG19/GRCh37",NA,16152119,NA,NA,0,787,2020,"NA","NA","NA",68589,NA,8087600,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-PDSTRICT/finn-a-PDSTRICT.tsv.gz","FINN-A-PDSTRICT",7721590,7135815,1,23,1848448,1845514,0,22,"GRCH38",2883586,3960114,1230793,1312,56053,57720,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-PDSTRICT/logs/MungeSumstats_log_msg.txt",FALSE
"31","finn-a-PDSTRICT_EXMORE","Parkinson's disease, strict definition","Males and Females",1,"NA","European","NA","Binary","public","HG19/GRCh37",NA,16152119,NA,NA,0,787,2020,"NA","NA","NA",36958,NA,8087600,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-PDSTRICT_EXMORE/finn-a-PDSTRICT_EXMORE.tsv.gz","FINN-A-PDSTRICT_EXMORE",7670693,7100799,0,23,1836761,1833866,0,22,"GRCH38",2871806,3948035,1219740,1310,55333,57324,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-PDSTRICT_EXMORE/logs/MungeSumstats_log_msg.txt",FALSE
"32","finn-a-VD_U","Vascular dementia (undefined)","Males and Females",1,"NA","European","NA","Binary","public","HG19/GRCh37",NA,16152119,NA,NA,0,193,2020,"NA","NA","NA",96306,NA,8087600,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-VD_U/finn-a-VD_U.tsv.gz","FINN-A-VD_U",7731283,7142692,0,23,1850846,1847907,0,22,"GRCH38",2885991,3962379,1232908,1312,56175,57820,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-VD_U/logs/MungeSumstats_log_msg.txt",FALSE
"33","ieu-a-1000","Depressive symptoms","Males and Females",1,NA,"European","SD","Risk factor","public","HG19/GRCh37",NA,6524475,27089181,161460,1,NA,2016,"Psychiatric / neurological","Okbay","SSGAC",NA,NA,161460,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1000/ieu-a-1000.tsv.gz","IEU-A-1000",6412221,6412221,3,23,142838,142838,0,22,"GRCH37",24,6255746,9642,32,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1000/logs/MungeSumstats_log_msg.txt",TRUE
"34","ieu-a-1009","Subjective well being","Males and Females",1,NA,"European","SD","Risk factor","public","HG19/GRCh37",NA,2268675,27089181,298420,1,NA,2016,"Psychiatric / neurological","Okbay","SSGAC",NA,NA,298420,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1009/ieu-a-1009.tsv.gz","IEU-A-1009",2268424,2268424,8,22,73616,73616,0,22,"GRCH37",2,2190977,1654,1,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1009/logs/MungeSumstats_log_msg.txt",TRUE
"35","ieu-a-1015","C-reactive protein","Males and Females",1,NA,"East Asian","SD","Risk factor","public","HG19/GRCh37",NA,2178019,21196492,10112,1,NA,2016,"Immune system","Okada Y","BioBank Japan Project",NA,NA,10112,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1015/ieu-a-1015.tsv.gz","IEU-A-1015",2175178,2175178,63,23,108409,108409,0,22,"GRCH37",13,2055237,8400,16,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1015/logs/MungeSumstats_log_msg.txt",TRUE
"36","ieu-a-1016","Oligoclonal band status","Males and Females",1,"All subjects had multiple sclerosis; effect allele frequeinces are missing","European","log odds","Risk factor","public","HG19/GRCh37",NA,485523,25616667,3026,1,363,2015,"Immune system","Goris A","NA",2663,NA,3026,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1016/ieu-a-1016.tsv.gz","IEU-A-1016",269777,269777,1,23,257137,257137,0,22,"GRCH37",1,NA,849,1,NA,5878,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1016/logs/MungeSumstats_log_msg.txt",TRUE
"37","ieu-a-1017","Immunoglobulin G index levels","Males and Females",1,"All subjects had multiple sclerosis; effect allele frequeinces are missing","European","log2 IgG index ratio","Risk factor","public","HG19/GRCh37",NA,242775,25616667,938,1,NA,2015,"Immune system","Goris A","NA",NA,3.44,938,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1017/ieu-a-1017.tsv.gz","IEU-A-1017",241978,241978,6,23,230755,230755,5,22,"GRCH37",3,NA,603,3,NA,5296,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1017/logs/MungeSumstats_log_msg.txt",TRUE
"38","ieu-a-1018","Subjective well being","Males and Females",1,"ALSPAC; TEDS and 23andMe excluded (ALSPAC=5649; 23andME=93454; TEDS=2143)","European","SD","Risk factor","public","HG19/GRCh37",NA,2264177,27089181,197174,3,NA,2016,"Psychiatric / neurological","Okbay","SSGAC",NA,NA,197174,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1018/ieu-a-1018.tsv.gz","IEU-A-1018",2263928,2263928,14,22,73844,73844,0,22,"GRCH37",2,2186304,1647,1,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1018/logs/MungeSumstats_log_msg.txt",TRUE
"39","ieu-a-1025","Multiple sclerosis","Males and Females",1,NA,"European","log odds","Disease","public","HG19/GRCh37",NA,156632,24076602,38589,1,14498,2013,"Autoimmune / inflammatory","Beecham","IMSGC",24091,NA,38589,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1025/ieu-a-1025.tsv.gz","IEU-A-1025",154065,154065,3795,22,7586,7586,18,22,"GRCH37",NA,138181,6429,2,NA,NA,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1025/logs/MungeSumstats_log_msg.txt",TRUE
"40","ieu-a-1054","Gout","Males and Females",1,"Effect allele frequencies are missing","European","log odds","Disease","public","HG19/GRCh37",NA,2450548,23263486,69374,1,2115,2013,"Autoimmune / inflammatory","Kottgen","GUGC",67259,NA,69374,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1054/ieu-a-1054.tsv.gz","IEU-A-1054",2534842,2534842,284,24,2458758,2458758,268,22,"GRCH37",22,NA,9928,24,NA,5,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1054/logs/MungeSumstats_log_msg.txt",TRUE
