"","id","trait","author","subcategory","ncontrol","mr","unit","consortium","group_name","population","year","ontology","priority","build","category","note","ncase","nsnp","pmid","sex","sample_size","sd","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","log_path","build_matches","genes_raw_url","genes_out_url"
"11","finn-a-AD_EO","Alzheimer's disease (Early onset)","NA","NA",67781,1,"NA","NA","public","European",2020,NA,0,"HG19/GRCh37","Binary","NA",314,16152119,NA,"Males and Females",NA,NA,56489369,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-AD_EO/finn-a-AD_EO.tsv.gz","FINN-A-AD_EO",7720773,7135213,16,23,1848295,1845362,0,22,"GRCH38",2883410,3959857,1230607,1312,56040,57707,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-AD_EO/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-AD_EO.tsv.gz.35UP.10DOWN/finn-a-AD_EO.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-AD_EO.tsv.gz.35UP.10DOWN/finn-a-AD_EO.tsv.gz.35UP.10DOWN.genes.out"
"12","finn-a-AD_EO_EXMORE","Alzheimer's disease (Early onset)","NA","NA",36873,1,"NA","NA","public","European",2020,NA,0,"HG19/GRCh37","Binary","NA",314,16152119,NA,"Males and Females",NA,NA,56489369,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-AD_EO_EXMORE/finn-a-AD_EO_EXMORE.tsv.gz","FINN-A-AD_EO_EXMORE",7668235,7099398,23,23,1836053,1833160,2,22,"GRCH38",2871233,3947896,1219212,1308,55308,57295,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-AD_EO_EXMORE/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-AD_EO_EXMORE.tsv.gz.35UP.10DOWN/finn-a-AD_EO_EXMORE.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-AD_EO_EXMORE.tsv.gz.35UP.10DOWN/finn-a-AD_EO_EXMORE.tsv.gz.35UP.10DOWN.genes.out"
"13","finn-a-AD_EXMORE","Alzheimer's disease (more excluded)","NA","NA",36873,1,"NA","NA","public","European",2020,NA,0,"HG19/GRCh37","Binary","NA",1788,16152119,NA,"Males and Females",NA,NA,56489369,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-AD_EXMORE/finn-a-AD_EXMORE.tsv.gz","FINN-A-AD_EXMORE",7674463,7103383,101,23,1837674,1834778,21,22,"GRCH38",2872704,3948887,1220530,1310,55363,57375,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-AD_EXMORE/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-AD_EXMORE.tsv.gz.35UP.10DOWN/finn-a-AD_EXMORE.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-AD_EXMORE.tsv.gz.35UP.10DOWN/finn-a-AD_EXMORE.tsv.gz.35UP.10DOWN.genes.out"
"14","finn-a-AD_LO","Alzheimer's disease (Late onset)","NA","NA",67778,1,"NA","NA","public","European",2020,NA,0,"HG19/GRCh37","Binary","NA",1232,16152119,NA,"Males and Females",NA,NA,56489369,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-AD_LO/finn-a-AD_LO.tsv.gz","FINN-A-AD_LO",7721376,7135671,73,23,1848396,1845462,16,22,"GRCH38",2883551,3960069,1230747,1312,56049,57714,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-AD_LO/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-AD_LO.tsv.gz.35UP.10DOWN/finn-a-AD_LO.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-AD_LO.tsv.gz.35UP.10DOWN/finn-a-AD_LO.tsv.gz.35UP.10DOWN.genes.out"
"15","finn-a-AD_LO_EXMORE","Alzheimer's disease (Late onset)","NA","NA",36873,1,"NA","NA","public","European",2020,NA,0,"HG19/GRCh37","Binary","NA",1232,16152119,NA,"Males and Females",NA,NA,56489369,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-AD_LO_EXMORE/finn-a-AD_LO_EXMORE.tsv.gz","FINN-A-AD_LO_EXMORE",7672205,7101857,78,23,1837108,1834213,15,22,"GRCH38",2872155,3948381,1220063,1310,55344,57367,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-AD_LO_EXMORE/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-AD_LO_EXMORE.tsv.gz.35UP.10DOWN/finn-a-AD_LO_EXMORE.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-AD_LO_EXMORE.tsv.gz.35UP.10DOWN/finn-a-AD_LO_EXMORE.tsv.gz.35UP.10DOWN.genes.out"
"16","finn-a-Dementia_U","Undefined dementia","NA","NA",95605,1,"NA","NA","public","European",2020,NA,0,"HG19/GRCh37","Binary","NA",894,16152119,NA,"Males and Females",NA,NA,56489369,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-Dementia_U/finn-a-Dementia_U.tsv.gz","FINN-A-DEMENTIA_U",7731283,7142692,21,23,1850846,1847907,4,22,"GRCH38",2885991,3962379,1232908,1312,56175,57820,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-Dementia_U/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-Dementia_U.tsv.gz.35UP.10DOWN/finn-a-Dementia_U.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-Dementia_U.tsv.gz.35UP.10DOWN/finn-a-Dementia_U.tsv.gz.35UP.10DOWN.genes.out"
"17","finn-a-F5_ALZHDEMENT","Dementia in Alzheimer disease","NA","NA",94337,1,"NA","NA","public","European",2020,NA,0,"HG19/GRCh37","Binary","NA",1051,16152119,NA,"Males and Females",NA,NA,56489369,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-F5_ALZHDEMENT/finn-a-F5_ALZHDEMENT.tsv.gz","FINN-A-F5_ALZHDEMENT",7730997,7142497,52,23,1850869,1847930,12,22,"GRCH38",2885927,3962237,1232834,1312,56172,57822,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-F5_ALZHDEMENT/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-F5_ALZHDEMENT.tsv.gz.35UP.10DOWN/finn-a-F5_ALZHDEMENT.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-F5_ALZHDEMENT.tsv.gz.35UP.10DOWN/finn-a-F5_ALZHDEMENT.tsv.gz.35UP.10DOWN.genes.out"
"18","finn-a-F5_DEMENTIA","Dementia","NA","NA",93498,1,"NA","NA","public","European",2020,NA,0,"HG19/GRCh37","Binary","NA",2162,16152119,NA,"Males and Females",NA,NA,56489369,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-F5_DEMENTIA/finn-a-F5_DEMENTIA.tsv.gz","FINN-A-F5_DEMENTIA",7731107,7142546,111,23,1850797,1847858,35,22,"GRCH38",2885937,3962324,1232871,1312,56175,57816,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-F5_DEMENTIA/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-F5_DEMENTIA.tsv.gz.35UP.10DOWN/finn-a-F5_DEMENTIA.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-F5_DEMENTIA.tsv.gz.35UP.10DOWN/finn-a-F5_DEMENTIA.tsv.gz.35UP.10DOWN.genes.out"
"19","finn-a-F5_DEMINOTH","Dementia in other diseases classified elsewhere","NA","NA",94337,1,"NA","NA","public","European",2020,NA,0,"HG19/GRCh37","Binary","NA",252,16152119,NA,"Males and Females",NA,NA,56489369,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-F5_DEMINOTH/finn-a-F5_DEMINOTH.tsv.gz","FINN-A-F5_DEMINOTH",7730885,7142420,0,23,1850788,1847849,0,22,"GRCH38",2885901,3962284,1232811,1312,56172,57806,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-F5_DEMINOTH/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-F5_DEMINOTH.tsv.gz.35UP.10DOWN/finn-a-F5_DEMINOTH.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-F5_DEMINOTH.tsv.gz.35UP.10DOWN/finn-a-F5_DEMINOTH.tsv.gz.35UP.10DOWN.genes.out"
"20","finn-a-F5_DEMNAS","Unspecified dementia","NA","NA",94337,1,"NA","NA","public","European",2020,NA,0,"HG19/GRCh37","Binary","NA",893,16152119,NA,"Males and Females",NA,NA,56489369,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-F5_DEMNAS/finn-a-F5_DEMNAS.tsv.gz","FINN-A-F5_DEMNAS",7731026,7142502,26,23,1850858,1847919,7,22,"GRCH38",2885935,3962258,1232827,1312,56172,57816,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-F5_DEMNAS/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-F5_DEMNAS.tsv.gz.35UP.10DOWN/finn-a-F5_DEMNAS.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-F5_DEMNAS.tsv.gz.35UP.10DOWN/finn-a-F5_DEMNAS.tsv.gz.35UP.10DOWN.genes.out"
"21","finn-a-F5_VASCDEM","Vascular dementia","NA","NA",94337,1,"NA","NA","public","European",2020,NA,0,"HG19/GRCh37","Binary","NA",420,16152119,NA,"Males and Females",NA,NA,56489369,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-F5_VASCDEM/finn-a-F5_VASCDEM.tsv.gz","FINN-A-F5_VASCDEM",7730940,7142442,8,23,1850794,1847855,0,22,"GRCH38",2885924,3962288,1232808,1312,56172,57811,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-F5_VASCDEM/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-F5_VASCDEM.tsv.gz.35UP.10DOWN/finn-a-F5_VASCDEM.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-F5_VASCDEM.tsv.gz.35UP.10DOWN/finn-a-F5_VASCDEM.tsv.gz.35UP.10DOWN.genes.out"
"22","finn-a-G6_ALZHEIMER","Alzheimer disease","NA","NA",67785,1,"NA","NA","public","European",2020,NA,0,"HG19/GRCh37","Binary","NA",1739,16152119,NA,"Males and Females",NA,NA,56489369,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-G6_ALZHEIMER/finn-a-G6_ALZHEIMER.tsv.gz","FINN-A-G6_ALZHEIMER",7721683,7135879,120,23,1848474,1845540,20,22,"GRCH38",2883608,3960127,1230818,1312,56054,57720,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-G6_ALZHEIMER/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-G6_ALZHEIMER.tsv.gz.35UP.10DOWN/finn-a-G6_ALZHEIMER.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-G6_ALZHEIMER.tsv.gz.35UP.10DOWN/finn-a-G6_ALZHEIMER.tsv.gz.35UP.10DOWN.genes.out"
"23","finn-a-G6_ALZHEIMER_EXMORE","Alzheimer disease (more excluded)","NA","NA",36873,1,"NA","NA","public","European",2020,NA,0,"HG19/GRCh37","Binary","NA",1739,16152119,NA,"Males and Females",NA,NA,56489369,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-G6_ALZHEIMER_EXMORE/finn-a-G6_ALZHEIMER_EXMORE.tsv.gz","FINN-A-G6_ALZHEIMER_EXMORE",7674273,7103265,101,23,1837628,1834732,20,22,"GRCH38",2872666,3948862,1220485,1310,55362,57371,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-G6_ALZHEIMER_EXMORE/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-G6_ALZHEIMER_EXMORE.tsv.gz.35UP.10DOWN/finn-a-G6_ALZHEIMER_EXMORE.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-G6_ALZHEIMER_EXMORE.tsv.gz.35UP.10DOWN/finn-a-G6_ALZHEIMER_EXMORE.tsv.gz.35UP.10DOWN.genes.out"
"24","finn-a-G6_PARKINSON","Parkinson's disease","NA","NA",68589,1,"NA","NA","public","European",2020,NA,0,"HG19/GRCh37","Binary","NA",953,16152119,NA,"Males and Females",NA,NA,56489369,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-G6_PARKINSON/finn-a-G6_PARKINSON.tsv.gz","FINN-A-G6_PARKINSON",7721693,7135887,1,23,1848476,1845542,0,22,"GRCH38",2883613,3960131,1230819,1312,56054,57720,"/home/rstudio/raid1/bschilder/projects/MAGMA_Files_Public/data/GWAS_sumstats/finn-a-G6_PARKINSON/logs/MungeSumstats_log_msg.txt",FALSE,"https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-G6_PARKINSON.tsv.gz.35UP.10DOWN/finn-a-G6_PARKINSON.tsv.gz.35UP.10DOWN.genes.raw","https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/finn-a-G6_PARKINSON.tsv.gz.35UP.10DOWN/finn-a-G6_PARKINSON.tsv.gz.35UP.10DOWN.genes.out"
