"","id","trait","build","pmid","subcategory","population","ontology","sample_size","category","nsnp","ncase","note","mr","year","ncontrol","author","group_name","consortium","priority","sex","unit","sd","doi","N","munged_path","id_standard","rows_start","snps_start","sig_snps_start","chroms_start","rows_end","snps_end","sig_snps_end","chroms_end","build_inferred","snps_flipped","snps_dropped_INFO","snps_dropped_nonRef","snps_dropped_nonA1A2","snps_dropped_duplicates","snps_dropped_chrom","snps_pval_small","snps_pval_large","snps_pval_neg","log_path","build_matches","genes_raw_url","genes_out_url"
"19","ieu-a-1283","Alcohol consumption","HG19/GRCh37",28937693,"Behavioural","European","NA",112117,"Risk factor",12935395,NA,"NA",1,2017,NA,"Clarke","public","UK Biobank",1,"Males and Females","NA",NA,NA,112117,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1283/ieu-a-1283.tsv.gz","IEU-A-1283",12145990,12145990,450,22,175152,175152,2,22,"GRCH37",54,11180339,NA,96,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1283/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"20","ieu-a-276","Celiac disease","HG19/GRCh37",20190752,"Autoimmune / inflammatory","European","NA",15283,"Disease",523399,4533,"Effect allele frequencies are missing",1,2010,10750,"Dubois PC","public","NA",1,"Males and Females","log odds",NA,NA,15283,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-276/ieu-a-276.tsv.gz","IEU-A-276",522975,522975,56,24,498754,498754,53,22,"GRCH37",1,NA,292,1,NA,12454,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-276/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"21","ieu-a-292","Inflammatory bowel disease","HG19/GRCh37",23128233,"Autoimmune / inflammatory","European","NA",75000,"Disease",14378,NA,NA,1,2012,NA,"Jostins L","public","IIBDGC",1,"Males and Females","log odds",NA,NA,75000,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-292/ieu-a-292.tsv.gz","IEU-A-292",14352,14352,3061,22,216,216,20,21,"GRCH37",NA,14080,46,NA,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-292/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"22","ieu-a-297","Alzheimer's disease","HG19/GRCh37",24162737,"Psychiatric / neurological","European","NA",54162,"Disease",7055882,17008,"Effect allele frequencies are missing; forward(+) strand",1,2013,37154,"Lambert","public","IGAP",2,"Males and Females","log odds",NA,NA,54162,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-297/ieu-a-297.tsv.gz","IEU-A-297",6895634,6895634,960,24,6700831,6700831,876,22,"GRCH37",15,NA,11938,10,NA,41,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-297/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"23","ieu-a-298","Alzheimer's disease","HG19/GRCh37",24162737,"Psychiatric / neurological","European","NA",74046,"Disease",11633,25580,"Exposure only; Effect allele frequencies are missing; forward(+) strand",1,2013,48466,"Lambert","public","IGAP",1,"Males and Females","log odds",NA,NA,74046,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-298/ieu-a-298.tsv.gz","IEU-A-298",10684,10684,553,22,10085,10085,478,22,"GRCH37",NA,NA,273,NA,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-298/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"24","ieu-a-803","PGC cross-disorder traits","HG19/GRCh37",23453885,"Psychiatric / neurological","European","NA",61220,"Disease",1249700,33332,"PGC (psychiatric genomics consortium)",1,2013,27888,"Smoller JW","public","PGC",1,"Males and Females","log odds",NA,NA,61220,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-803/ieu-a-803.tsv.gz","IEU-A-803",1248027,1248027,99,23,44634,44634,0,22,"GRCH37",6,1154798,5791,7,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-803/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"25","ieu-a-812","Parkinson's disease","HG19/GRCh37",19915575,"Psychiatric / neurological","European","NA",5691,"Disease",453218,1713,"Effect allele frequencies are missing",1,2009,3978,"Simon-Sanchez J","public","NA",2,"Males and Females","log odds",NA,NA,5691,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-812/ieu-a-812.tsv.gz","IEU-A-812",453110,453110,6,22,441364,441364,6,22,"GRCH37",3,NA,1456,1,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-812/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"26","ieu-a-818","Parkinson's disease","HG19/GRCh37",21829596,"Psychiatric / neurological","European","NA",1672,"Disease",318553,816,"Familial Parkinson's disease; effect allele frequencies are missing",1,2011,856,"Pankratz","public","NA",1,"Males and Females","log odds",NA,NA,1672,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-818/ieu-a-818.tsv.gz","IEU-A-818",159846,159846,0,22,154842,154842,0,22,"GRCH37",3,NA,1173,NA,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-818/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"27","ieu-a-824","Alzheimer's disease","HG19/GRCh37",17998437,"Psychiatric / neurological","European","NA",1489,"Disease",402973,753,"Effect allele frequencies are missing",1,2008,736,"Li H","public","NA",3,"Males and Females","log odds",NA,NA,1489,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-824/ieu-a-824.tsv.gz","IEU-A-824",390802,390802,0,22,379900,379900,0,22,"GRCH37",1,NA,1141,1,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-824/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"28","ieu-a-968","Ulcerative colitis","HG19/GRCh37",23128233,"Autoimmune / inflammatory","European","NA",26897,"Disease",10662,10920,NA,1,2012,15977,"Jostins L","public","IIBDGC",1,"Males and Females","log odds",NA,NA,26897,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-968/ieu-a-968.tsv.gz","IEU-A-968",10647,10647,1466,22,157,157,3,22,"GRCH37",NA,10457,26,NA,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-968/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"29","ieu-a-973","Ulcerative colitis","HG19/GRCh37",21297633,"Autoimmune / inflammatory","European","NA",26405,"Disease",1243971,6687,"Effect allele frequencies are missing",1,2011,19718,"Anderson CA","public","IIBDGC",2,"Males and Females","log odds",NA,NA,26405,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-973/ieu-a-973.tsv.gz","IEU-A-973",1243166,1243166,550,22,1211363,1211363,498,22,"GRCH37",1,NA,1240,1,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-973/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"30","ieu-a-996","Eczema","HG19/GRCh37",26482879,"Autoimmune / inflammatory","European","NA",40835,"Disease",11059641,10788,"23andME excluded",1,2014,30047,"Paternoster","public","EAGLE",1,"Males and Females","log odds",NA,NA,40835,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-996/ieu-a-996.tsv.gz","IEU-A-996",9965795,9965795,721,23,41049,41049,0,22,"GRCH37",63,9901508,21838,85,NA,1,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-996/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"31","ieu-b-107","apolipoprotein A-I","HG19/GRCh37",32203549,"Lipid","European","NA",393193,"Continuous",12321875,NA,"NA",1,2020,NA,"Richardson, Tom","public","UK Biobank",0,"Males and Females","NA",NA,NA,393193,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-107/ieu-b-107.tsv.gz","IEU-B-107",12321868,12114611,73975,23,215556,215359,694,22,"GRCH37",8379,9724292,NA,118,14096,7344,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-107/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"32","ieu-b-110","LDL cholesterol","HG19/GRCh37",32203549,"Lipid","European","NA",440546,"Continuous",12321875,NA,"NA",1,2020,NA,"Richardson, Tom","public","UK Biobank",0,"Males and Females","NA",NA,NA,440546,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-110/ieu-b-110.tsv.gz","IEU-B-110",12321868,12114611,43251,23,215497,215300,352,22,"GRCH37",8379,9724347,NA,118,14096,7346,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-110/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"33","ieu-b-18","multiple sclerosis","HG19/GRCh37",31604244,"Psychiatric / neurological","European","NA",115803,"Binary",6304359,47429,"NA",1,2019,68374,"Patsopoulos NA","public","International Multiple Sclerosis Genetics Consortium",0,"Males and Females","NA",NA,NA,115803,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-18/ieu-b-18.tsv.gz","IEU-B-18",6304358,6276098,22711,22,6090087,6090087,6170,22,"GRCH37",19,NA,568889,50,1,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-18/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"34","ieu-b-2","Alzheimer's disease","HG19/GRCh37",30820047,"Psychiatric / neurological","European","NA",63926,"Binary",10528610,21982,"NA",1,2019,41944,"Kunkle BW","public","Alzheimer Disease Genetics Consortium (ADGC), European Alzheimer's Disease Initiative (EADI), Cohorts for Heart and Aging Research in Genomic Epidemiology Consortium (CHARGE), Genetic and Environmental Risk in AD/Defining Genetic, Polygenic and Environmental Risk for Alzheimer's Disease Consortium (GERAD/PERADES),",0,"Males and Females","NA",NA,NA,63926,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-2/ieu-b-2.tsv.gz","IEU-B-2",10528610,10444926,1364,22,10186218,10186212,1274,22,"GRCH37",39,NA,940147,83,3,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-2/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"35","ieu-b-34","neutrophil cell count","HG19/GRCh37",NA,"Immune system","European","NA",563946,"Continuous",NA,NA,"NA",1,2020,NA,"Vuckovic, D","public","Blood Cell Consortium",0,"Males and Females","NA",NA,NA,563946,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-34/ieu-b-34.tsv.gz","IEU-B-34",26935741,26808166,89395,22,333140,333140,683,22,"GRCH37",38,26519009,1615753,100,4,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-34/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"36","ieu-b-35","C-Reactive protein level","HG19/GRCh37",30388399,"Immune system","European","NA",204402,"Continuous",2414379,NA,"NA",1,2018,NA,"Ligthart, S","public","NA",0,"Males and Females","NA",NA,NA,204402,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-35/ieu-b-35.tsv.gz","IEU-B-35",2414067,2413342,3951,22,94036,94036,32,22,"GRCH37",NA,2308446,148410,4,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-35/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"37","ieu-b-43","frontotemporal dementia (TDP subtype)","HG19/GRCh37",20154673,"Psychiatric / neurological","European","NA",3024,"Binary",494577,515,"NA",1,2010,2509,"Van Deerlin,V","public","NA",0,"Males and Females","NA",NA,NA,3024,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-43/ieu-b-43.tsv.gz","IEU-B-43",399503,399482,1,22,10802,10802,0,22,"GRCH37",2,387502,22431,NA,NA,NA,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-43/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"38","ieu-b-4810","Breast cancer","HG19/GRCh37",NA,"Cancer","European","EFO_0000305",212402,"Disease",NA,13879,"see doi for further information",1,2021,198523,"Burrows","public","UK Biobank",0,"Females","NA",NA,NA,212402,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4810/ieu-b-4810.tsv.gz","IEU-B-4810",12321847,12114590,2458,23,215448,215251,4,22,"GRCH37",8379,9724403,NA,118,14096,7323,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4810/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"39","ieu-b-4913","Laryngeal cancer","HG19/GRCh37",NA,"Cancer","European","EFO:1000354",372289,"Disease",7239512,273,"NA",NA,2021,372016,"Burrows","public","UK Biobank",NA,"Males and Females","absolute risk",NA,"10.5523/bris.aed0u12w0ede20olb0m77p4b9",372289,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4913/ieu-b-4913.tsv.gz","IEU-B-4913",7239510,7114586,0,23,109052,108991,0,22,"GRCH37",6384,5465711,NA,98,2651,2971,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4913/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
"40","ieu-b-4954","Lung cancer","HG19/GRCh37",NA,"Cancer","European","MONDO:0008903",374687,"Disease",11078115,2671,"adjusted for chip",NA,2021,372016,"Burrows","public","UK Biobank",NA,"Males and Females","absolute risk",NA,"10.5523/bris.aed0u12w0ede20olb0m77p4b9",374687,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4954/ieu-b-4954.tsv.gz","IEU-B-4954",11078109,10887906,125,23,198632,198470,0,22,"GRCH37",8118,8627671,NA,117,8200,6534,NA,NA,NA,"/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-4954/logs/MungeSumstats_log_msg.txt",TRUE,NA,NA
