id,trait,mr,population,ontology,year,sample_size,group_name,sex,unit,ncontrol,priority,note,author,consortium,ncase,category,nsnp,build,subcategory,pmid,sd,N,query,munged_path,id_standard,rows_start,snps_start,sig_snps_start,chroms_start,rows_end,snps_end,sig_snps_end,chroms_end,build_inferred,snps_flipped,snps_dropped_INFO,snps_dropped_nonRef,snps_dropped_nonA1A2,snps_dropped_duplicates,snps_dropped_chrom,snps_pval_small,snps_pval_large,snps_pval_neg,log_path,build_matches,build_final,genes_raw_url,genes_out_url,population_1KG
Vuckovic2020.lymph_p,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.lymph_p/Vuckovic2020.lymph_p.tsv.gz,,41266258,41163117,78942,24,8003930,8003930,30336,22,GRCH37,1084,24844286,,30684,91423,313021,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.lymph_p/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.lymph_p.tsv.gz.35UP.10DOWN/Vuckovic2020.lymph_p.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.lymph_p.tsv.gz.35UP.10DOWN/Vuckovic2020.lymph_p.tsv.gz.35UP.10DOWN.genes.out,EUR
Vuckovic2020.mch,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mch/Vuckovic2020.mch.tsv.gz,,41254732,41151646,24164783,24,8001524,8001524,61088,22,GRCH37,1084,24836656,,30674,91374,312946,8,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mch/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.mch.tsv.gz.35UP.10DOWN/Vuckovic2020.mch.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.mch.tsv.gz.35UP.10DOWN/Vuckovic2020.mch.tsv.gz.35UP.10DOWN.genes.out,EUR
Vuckovic2020.mchc,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mchc/Vuckovic2020.mchc.tsv.gz,,41262882,41159763,23942279,24,8003322,8003322,20250,22,GRCH37,1082,24841900,,30673,91396,313017,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mchc/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.mchc.tsv.gz.35UP.10DOWN/Vuckovic2020.mchc.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.mchc.tsv.gz.35UP.10DOWN/Vuckovic2020.mchc.tsv.gz.35UP.10DOWN.genes.out,EUR
Vuckovic2020.mcv,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mcv/Vuckovic2020.mcv.tsv.gz,,41255855,41152761,24234591,24,8001676,8001676,65199,22,GRCH37,1084,24837546,,30677,91380,312948,1,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mcv/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.mcv.tsv.gz.35UP.10DOWN/Vuckovic2020.mcv.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.mcv.tsv.gz.35UP.10DOWN/Vuckovic2020.mcv.tsv.gz.35UP.10DOWN.genes.out,EUR
Vuckovic2020.mono,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mono/Vuckovic2020.mono.tsv.gz,,41263103,41159981,24167073,24,8002342,8002342,50638,22,GRCH37,1083,24843340,,30688,91407,313013,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mono/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.mono.tsv.gz.35UP.10DOWN/Vuckovic2020.mono.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.mono.tsv.gz.35UP.10DOWN/Vuckovic2020.mono.tsv.gz.35UP.10DOWN.genes.out,EUR
Vuckovic2020.mono_p,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mono_p/Vuckovic2020.mono_p.tsv.gz,,41263840,41160704,24052442,24,8002631,8002631,40708,22,GRCH37,1084,24843751,,30685,91424,313022,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mono_p/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.mono_p.tsv.gz.35UP.10DOWN/Vuckovic2020.mono_p.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.mono_p.tsv.gz.35UP.10DOWN/Vuckovic2020.mono_p.tsv.gz.35UP.10DOWN.genes.out,EUR
Vuckovic2020.mpv,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mpv/Vuckovic2020.mpv.tsv.gz,,41253304,41150237,23666502,24,8001005,8001005,66932,22,GRCH37,1084,24835982,,30667,91359,313026,1,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mpv/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.mpv.tsv.gz.35UP.10DOWN/Vuckovic2020.mpv.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.mpv.tsv.gz.35UP.10DOWN/Vuckovic2020.mpv.tsv.gz.35UP.10DOWN.genes.out,EUR
Vuckovic2020.mrv,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mrv/Vuckovic2020.mrv.tsv.gz,,41250423,41147332,24132854,24,8001433,8001433,54527,22,GRCH37,1080,24832400,,30655,91372,313029,2,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mrv/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.mrv.tsv.gz.35UP.10DOWN/Vuckovic2020.mrv.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.mrv.tsv.gz.35UP.10DOWN/Vuckovic2020.mrv.tsv.gz.35UP.10DOWN.genes.out,EUR
Vuckovic2020.mscv,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mscv/Vuckovic2020.mscv.tsv.gz,,41251154,41148077,24268941,24,8001484,8001484,67969,22,GRCH37,1076,24832978,,30658,91357,313000,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mscv/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.mscv.tsv.gz.35UP.10DOWN/Vuckovic2020.mscv.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.mscv.tsv.gz.35UP.10DOWN/Vuckovic2020.mscv.tsv.gz.35UP.10DOWN.genes.out,EUR
Vuckovic2020.neut,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.neut/Vuckovic2020.neut.tsv.gz,,41265469,41162332,24137122,24,8003638,8003638,42110,22,GRCH37,1084,24843887,,30678,91419,313038,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.neut/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.neut.tsv.gz.35UP.10DOWN/Vuckovic2020.neut.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.neut.tsv.gz.35UP.10DOWN/Vuckovic2020.neut.tsv.gz.35UP.10DOWN.genes.out,EUR
Vuckovic2020.neut_p,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.neut_p/Vuckovic2020.neut_p.tsv.gz,,41266508,41163360,24047303,24,8003889,8003889,28733,22,GRCH37,1084,24844521,,30686,91429,313019,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.neut_p/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.neut_p.tsv.gz.35UP.10DOWN/Vuckovic2020.neut_p.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.neut_p.tsv.gz.35UP.10DOWN/Vuckovic2020.neut_p.tsv.gz.35UP.10DOWN.genes.out,EUR
Vuckovic2020.pct,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.pct/Vuckovic2020.pct.tsv.gz,,41253096,41150018,24184314,24,8000864,8000864,47156,22,GRCH37,1084,24835901,,30673,91369,313035,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.pct/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.pct.tsv.gz.35UP.10DOWN/Vuckovic2020.pct.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.pct.tsv.gz.35UP.10DOWN/Vuckovic2020.pct.tsv.gz.35UP.10DOWN.genes.out,EUR
Vuckovic2020.pdw,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.pdw/Vuckovic2020.pdw.tsv.gz,,41254093,41151011,24074822,24,8001137,8001137,45963,22,GRCH37,1084,24836520,,30670,91371,313019,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.pdw/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.pdw.tsv.gz.35UP.10DOWN/Vuckovic2020.pdw.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.pdw.tsv.gz.35UP.10DOWN/Vuckovic2020.pdw.tsv.gz.35UP.10DOWN.genes.out,EUR
Vuckovic2020.plt,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.plt/Vuckovic2020.plt.tsv.gz,,41253708,41150627,24233459,24,8001034,8001034,57215,22,GRCH37,1084,24836295,,30677,91371,313022,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.plt/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.plt.tsv.gz.35UP.10DOWN/Vuckovic2020.plt.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.plt.tsv.gz.35UP.10DOWN/Vuckovic2020.plt.tsv.gz.35UP.10DOWN.genes.out,EUR
Vuckovic2020.rbc,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.rbc/Vuckovic2020.rbc.tsv.gz,,41263113,41159997,24255208,24,8003438,8003438,49582,22,GRCH37,1083,24842008,,30676,91396,313020,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.rbc/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.rbc.tsv.gz.35UP.10DOWN/Vuckovic2020.rbc.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.rbc.tsv.gz.35UP.10DOWN/Vuckovic2020.rbc.tsv.gz.35UP.10DOWN.genes.out,EUR
Vuckovic2020.rdw_cv,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.rdw_cv/Vuckovic2020.rdw_cv.tsv.gz,,41258684,41155593,24070368,24,8002135,8002135,51253,22,GRCH37,1084,24839559,,30671,91380,312981,1,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.rdw_cv/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.rdw_cv.tsv.gz.35UP.10DOWN/Vuckovic2020.rdw_cv.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.rdw_cv.tsv.gz.35UP.10DOWN/Vuckovic2020.rdw_cv.tsv.gz.35UP.10DOWN.genes.out,EUR
Vuckovic2020.ret,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.ret/Vuckovic2020.ret.tsv.gz,,41249680,41146589,24178228,24,8001645,8001645,51031,22,GRCH37,1082,24831461,,30667,91373,312951,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.ret/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.ret.tsv.gz.35UP.10DOWN/Vuckovic2020.ret.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.ret.tsv.gz.35UP.10DOWN/Vuckovic2020.ret.tsv.gz.35UP.10DOWN.genes.out,EUR
Vuckovic2020.ret_p,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.ret_p/Vuckovic2020.ret_p.tsv.gz,,41249637,41146544,24162004,24,8001644,8001644,49506,22,GRCH37,1082,24831414,,30667,91374,312947,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.ret_p/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.ret_p.tsv.gz.35UP.10DOWN/Vuckovic2020.ret_p.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.ret_p.tsv.gz.35UP.10DOWN/Vuckovic2020.ret_p.tsv.gz.35UP.10DOWN.genes.out,EUR
Vuckovic2020.wbc,,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.wbc/Vuckovic2020.wbc.tsv.gz,,41264179,41161063,24214796,24,8003324,8003324,50575,22,GRCH37,1083,24843192,,30681,91395,313032,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.wbc/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.wbc.tsv.gz.35UP.10DOWN/Vuckovic2020.wbc.tsv.gz.35UP.10DOWN.genes.raw,https://github.com/neurogenomics/MAGMA_Files_Public/raw/master/data/MAGMA_Files/Vuckovic2020.wbc.tsv.gz.35UP.10DOWN/Vuckovic2020.wbc.tsv.gz.35UP.10DOWN.genes.out,EUR
Wightman2021,,,,,,,,,,,,,,,,,,,,,,1126563,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Wightman2021/Wightman2021.tsv.gz,,12688339,3570,22,,7525393,7525393,1697,22,,878577,,28458,11050,23457,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Wightman2021/logs/MungeSumstats_log_msg.txt,FALSE,,,,EUR
