id,trait,build,unit,author,category,sample_size,population,pmid,priority,year,mr,subcategory,nsnp,ncontrol,note,sex,consortium,ncase,ontology,group_name,N,query,munged_path,id_standard,rows_start,snps_start,sig_snps_start,chroms_start,rows_end,snps_end,sig_snps_end,chroms_end,build_inferred,snps_flipped,snps_dropped_INFO,snps_dropped_nonRef,snps_dropped_nonA1A2,snps_dropped_duplicates,snps_dropped_chrom,snps_pval_small,snps_pval_large,snps_pval_neg,log_path,build_matches,build_final,genes_raw_url,genes_out_url,population_1KG
Vuckovic2020.lymph_p,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.lymph_p/Vuckovic2020.lymph_p.tsv.gz,,41266258,41163117,78942,24,8003930,8003930,30336,22,GRCH37,1084,24844286,,30684,91423,313021,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.lymph_p/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,,,EUR
Vuckovic2020.mch,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mch/Vuckovic2020.mch.tsv.gz,,41254732,41151646,24164783,24,8001524,8001524,61088,22,GRCH37,1084,24836656,,30674,91374,312946,8,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mch/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,,,EUR
Vuckovic2020.mchc,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mchc/Vuckovic2020.mchc.tsv.gz,,41262882,41159763,23942279,24,8003322,8003322,20250,22,GRCH37,1082,24841900,,30673,91396,313017,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mchc/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,,,EUR
Vuckovic2020.mcv,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mcv/Vuckovic2020.mcv.tsv.gz,,41255855,41152761,24234591,24,8001676,8001676,65199,22,GRCH37,1084,24837546,,30677,91380,312948,1,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mcv/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,,,EUR
Vuckovic2020.mono,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mono/Vuckovic2020.mono.tsv.gz,,41263103,41159981,24167073,24,8002342,8002342,50638,22,GRCH37,1083,24843340,,30688,91407,313013,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mono/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,,,EUR
Vuckovic2020.mono_p,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mono_p/Vuckovic2020.mono_p.tsv.gz,,41263840,41160704,24052442,24,8002631,8002631,40708,22,GRCH37,1084,24843751,,30685,91424,313022,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mono_p/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,,,EUR
Vuckovic2020.mpv,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mpv/Vuckovic2020.mpv.tsv.gz,,41253304,41150237,23666502,24,8001005,8001005,66932,22,GRCH37,1084,24835982,,30667,91359,313026,1,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mpv/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,,,EUR
Vuckovic2020.mrv,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mrv/Vuckovic2020.mrv.tsv.gz,,41250423,41147332,24132854,24,8001433,8001433,54527,22,GRCH37,1080,24832400,,30655,91372,313029,2,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mrv/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,,,EUR
Vuckovic2020.mscv,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mscv/Vuckovic2020.mscv.tsv.gz,,41251154,41148077,24268941,24,8001484,8001484,67969,22,GRCH37,1076,24832978,,30658,91357,313000,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.mscv/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,,,EUR
Vuckovic2020.neut,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.neut/Vuckovic2020.neut.tsv.gz,,41265469,41162332,24137122,24,8003638,8003638,42110,22,GRCH37,1084,24843887,,30678,91419,313038,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.neut/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,,,EUR
Vuckovic2020.neut_p,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.neut_p/Vuckovic2020.neut_p.tsv.gz,,41266508,41163360,24047303,24,8003889,8003889,28733,22,GRCH37,1084,24844521,,30686,91429,313019,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.neut_p/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,,,EUR
Vuckovic2020.pct,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.pct/Vuckovic2020.pct.tsv.gz,,41253096,41150018,24184314,24,8000864,8000864,47156,22,GRCH37,1084,24835901,,30673,91369,313035,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.pct/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,,,EUR
Vuckovic2020.pdw,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.pdw/Vuckovic2020.pdw.tsv.gz,,41254093,41151011,24074822,24,8001137,8001137,45963,22,GRCH37,1084,24836520,,30670,91371,313019,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.pdw/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,,,EUR
Vuckovic2020.plt,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.plt/Vuckovic2020.plt.tsv.gz,,41253708,41150627,24233459,24,8001034,8001034,57215,22,GRCH37,1084,24836295,,30677,91371,313022,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.plt/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,,,EUR
Vuckovic2020.rbc,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.rbc/Vuckovic2020.rbc.tsv.gz,,41263113,41159997,24255208,24,8003438,8003438,49582,22,GRCH37,1083,24842008,,30676,91396,313020,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.rbc/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,,,EUR
Vuckovic2020.rdw_cv,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.rdw_cv/Vuckovic2020.rdw_cv.tsv.gz,,41258684,41155593,24070368,24,8002135,8002135,51253,22,GRCH37,1084,24839559,,30671,91380,312981,1,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.rdw_cv/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,,,EUR
Vuckovic2020.ret,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.ret/Vuckovic2020.ret.tsv.gz,,41249680,41146589,24178228,24,8001645,8001645,51031,22,GRCH37,1082,24831461,,30667,91373,312951,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.ret/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,,,EUR
Vuckovic2020.ret_p,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.ret_p/Vuckovic2020.ret_p.tsv.gz,,41249637,41146544,24162004,24,8001644,8001644,49506,22,GRCH37,1082,24831414,,30667,91374,312947,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.ret_p/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,,,EUR
Vuckovic2020.wbc,,,,,,,,,,,,,,,,,,,,,408112,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.wbc/Vuckovic2020.wbc.tsv.gz,,41264179,41161063,24214796,24,8003324,8003324,50575,22,GRCH37,1083,24843192,,30681,91395,313032,0,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Vuckovic2020.wbc/logs/MungeSumstats_log_msg.txt,FALSE,GRCH37,,,EUR
Wightman2021,,,,,,,,,,,,,,,,,,,,,1126563,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Wightman2021/Wightman2021.tsv.gz,,12688339,3570,22,,7525393,7525393,1697,22,,878577,,28458,11050,23457,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/Wightman2021/logs/MungeSumstats_log_msg.txt,FALSE,,,,EUR
ebi-a-GCST002245,Alzheimer's disease (late onset),HG19/GRCh37,logOR,Lambert JC,NA,55134,European,24162737,0,2013,1,NA,7022150,37154,NA,NA,NA,17008,NA,public,55134,ebi-a-GCST002245,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST002245/ebi-a-GCST002245.tsv.gz,,7006596,7004942,1053,22,1563716,1563716,171,19,GRCH37,28,,2416,4,727,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST002245/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ebi-a-GCST004692,Amyotrophic lateral sclerosis,HG19/GRCh37,logOR,van Rheenen W,NA,36052,European,27455348,0,2016,1,NA,8643689,23475,NA,NA,NA,12577,NA,public,36052,ebi-a-GCST004692,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST004692/ebi-a-GCST004692.tsv.gz,,8623131,8623061,125,22,2117998,2117998,55,20,GRCH37,117,,,194,28,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST004692/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ebi-a-GCST004901,Amyotrophic lateral sclerosis (sporadic),HG19/GRCh37,logOR,Benyamin B,NA,4084,East Asian,28931804,0,2017,1,NA,4933403,2850,NA,NA,NA,1234,NA,public,4084,ebi-a-GCST004901,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST004901/ebi-a-GCST004901.tsv.gz,,4921720,4921717,116,22,620295,620295,2,16,GRCH37,16,,426,2,1,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST004901/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EAS
ebi-a-GCST005647,Amyotrophic lateral sclerosis,HG19/GRCh37,logOR,Nicolas A,NA,80610,European,29566793,0,2018,1,NA,39630630,59804,NA,NA,NA,20806,NA,public,80610,ebi-a-GCST005647,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005647/ebi-a-GCST005647.tsv.gz,,9526646,9526199,178,22,4677852,4677852,85,22,GRCH37,134,,,304,85,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005647/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ebi-a-GCST005920,Paternal history of Alzheimer's disease,HG19/GRCh37,logOR,Marioni RE,NA,260279,European,29777097,0,2018,1,NA,7776415,245941,NA,NA,NA,14338,NA,public,260279,ebi-a-GCST005920,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005920/ebi-a-GCST005920.tsv.gz,,7759505,7759498,199,22,1868039,1868039,1,18,GRCH37,39,,,87,5,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005920/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ebi-a-GCST005921,Family history of Alzheimer's disease,HG19/GRCh37,NA,Marioni RE,NA,314278,European,29777097,0,2018,1,NA,7746640,,NA,NA,NA,,NA,public,314278,ebi-a-GCST005921,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005921/ebi-a-GCST005921.tsv.gz,,7729798,7729791,632,22,1860735,1860735,55,18,GRCH37,39,,,87,5,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005921/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ebi-a-GCST005923,Maternal history of Alzheimer's disease,HG19/GRCh37,logOR,Marioni RE,NA,288676,European,29777097,0,2018,1,NA,7776415,260980,NA,NA,NA,27696,NA,public,288676,ebi-a-GCST005923,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005923/ebi-a-GCST005923.tsv.gz,,7759505,7759498,374,22,1868039,1868039,4,18,GRCH37,39,,,87,5,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ebi-a-GCST005923/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ieu-a-1085,Amyotrophic lateral sclerosis,HG19/GRCh37,log odds,van Rheenen,Disease,36052,European,27455348,1,2016,1,Psychiatric / neurological,7740345,23475,Results from linear mixed model,Males and Females,Project MinE,12577,NA,public,36052,ieu-a-1085,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1085/ieu-a-1085.tsv.gz,,7481911,7481911,153,22,3559068,3559068,67,22,GRCH37,5,,,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1085/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ieu-a-1087,Chronotype,HG19/GRCh37,SD,Jones,Risk factor,128266,European,27494321,1,2016,1,Sleeping,17032431,,Results from interim Biobank release enriched for smokers; could lead to bias through collider issues in MR,Males and Females,UK Biobank,,NA,public,128266,ieu-a-1087,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1087/ieu-a-1087.tsv.gz,,15576362,15576362,297,22,9172493,9172493,94,22,GRCH37,8,,,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1087/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ieu-a-1089,Body mass index,HG19/GRCh37,,Wood,Risk factor,120286,European,26961502,1,2016,0,Anthropometric,8654252,,Dominance model? If so then not necessarily of value for MR; Results from interim Biobank release enriched for smokers; could lead to bias through collider issues in MR,Males and Females,UK Biobank,,NA,public,120286,ieu-a-1089,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1089/ieu-a-1089.tsv.gz,,8234065,8234065,1,22,4104973,4104973,1,22,GRCH37,4,,,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1089/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ieu-a-1092,Father's age at death,HG19/GRCh37,SD,Pilling,Risk factor,75244,European,27015805,1,2016,1,Aging,9583643,,Father's age at death; Results from interim Biobank release enriched for smokers; could lead to bias through collider issues in MR,Males and Females,UK Biobank,,NA,public,75244,ieu-a-1092,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1092/ieu-a-1092.tsv.gz,,8973300,8973300,33,22,4507217,4507217,16,22,GRCH37,7,,,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1092/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ieu-a-1283,Alcohol consumption,HG19/GRCh37,NA,Clarke,Risk factor,112117,European,28937693,1,2017,1,Behavioural,12935395,,NA,Males and Females,UK Biobank,,NA,public,112117,ieu-a-1283,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1283/ieu-a-1283.tsv.gz,,12145990,12145990,450,22,6920346,6920346,241,22,GRCH37,7,,,1,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-1283/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ieu-a-297,Alzheimer's disease,HG19/GRCh37,log odds,Lambert,Disease,54162,European,24162737,2,2013,1,Psychiatric / neurological,7055882,37154,Effect allele frequencies are missing; forward(+) strand,Males and Females,IGAP,17008,NA,public,54162,ieu-a-297,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-297/ieu-a-297.tsv.gz,,6895593,6895593,960,22,3643411,3643411,432,22,GRCH37,,,882,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-297/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ieu-a-298,Alzheimer's disease,HG19/GRCh37,log odds,Lambert,Disease,74046,European,24162737,1,2013,1,Psychiatric / neurological,11633,48466,Exposure only; Effect allele frequencies are missing; forward(+) strand,Males and Females,IGAP,25580,NA,public,74046,ieu-a-298,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-298/ieu-a-298.tsv.gz,,10684,10684,553,22,5374,5374,243,22,GRCH37,,,,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-298/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ieu-a-812,Parkinson's disease,HG19/GRCh37,log odds,Simon-Sanchez J,Disease,5691,European,19915575,2,2009,1,Psychiatric / neurological,453218,3978,Effect allele frequencies are missing,Males and Females,NA,1713,NA,public,5691,ieu-a-812,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-812/ieu-a-812.tsv.gz,,453110,453110,6,22,217060,217060,1,22,GRCH37,,,32,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-812/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ieu-a-818,Parkinson's disease,HG19/GRCh37,log odds,Pankratz,Disease,1672,European,21829596,1,2011,1,Psychiatric / neurological,318553,856,Familial Parkinson's disease; effect allele frequencies are missing,Males and Females,NA,816,NA,public,1672,ieu-a-818,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-818/ieu-a-818.tsv.gz,,159846,159846,0,22,75381,75381,0,22,GRCH37,,,20,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-818/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ieu-a-824,Alzheimer's disease,HG19/GRCh37,log odds,Li H,Disease,1489,European,17998437,3,2008,1,Psychiatric / neurological,402973,736,Effect allele frequencies are missing,Males and Females,NA,753,NA,public,1489,ieu-a-824,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-824/ieu-a-824.tsv.gz,,390802,390802,0,22,185980,185980,0,22,GRCH37,,,16,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-a-824/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ieu-b-109,HDL cholesterol,HG19/GRCh37,NA,"Richardson, Tom",Continuous,403943,European,32203549,0,2020,1,Lipid,12321875,,NA,Males and Females,UK Biobank,,NA,public,403943,ieu-b-109,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-109/ieu-b-109.tsv.gz,,12216212,12012118,84817,22,5830399,5830399,31714,22,GRCH37,8428,,,,131395,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-109/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ieu-b-2,Alzheimer's disease,HG19/GRCh37,NA,Kunkle BW,Binary,63926,European,30820047,0,2019,1,Psychiatric / neurological,10528610,41944,NA,Males and Females,"Alzheimer Disease Genetics Consortium (ADGC), European Alzheimer's Disease Initiative (EADI), Cohorts for Heart and Aging Research in Genomic Epidemiology Consortium (CHARGE), Genetic and Environmental Risk in AD/Defining Genetic, Polygenic and Environmental Risk for Alzheimer's Disease Consortium (GERAD/PERADES),",21982,NA,public,63926,ieu-b-2,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-2/ieu-b-2.tsv.gz,,10528610,10445000,1364,22,6045944,6045944,625,22,GRCH37,,,886057,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-2/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
ieu-b-43,frontotemporal dementia (TDP subtype),HG19/GRCh37,NA,"Van Deerlin,V",Binary,3024,European,20154673,0,2010,1,Psychiatric / neurological,494577,2509,NA,Males and Females,NA,515,NA,public,3024,ieu-b-43,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-43/ieu-b-43.tsv.gz,,399503,399482,1,22,197741,197741,0,22,GRCH37,,,21597,,,,,,,/shared/bms20/projects/MAGMA_Files_Public/data/GWAS_sumstats/ieu-b-43/logs/MungeSumstats_log_msg.txt,TRUE,GRCH37,,,EUR
